Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765665224,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765665225,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765665226,60,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,14,0,1600.0,1595.350549999109,1531.807099992875,1619.9020000058226,97.42857142857143
1765665227,80,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,14,0,1600.0,1595.350549999109,1531.807099992875,1619.9020000058226,97.42857142857143
1765665228,100,,Aggregated,7.000000,0.000000,2600,2600,2600,2600,3500,3500,3500,3500,3500,3500,3500,40,0,2600.0,2409.5725225000933,1531.807099992875,3531.97569999611,97.425
1765665229,120,,Aggregated,7.000000,0.000000,2600,2600,2600,2600,3500,3500,3500,3500,3500,3500,3500,40,0,2600.0,2409.5725225000933,1531.807099992875,3531.97569999611,97.425
1765665230,140,,Aggregated,9.750000,0.000000,2600,2600,3300,3300,3500,3500,3500,3500,3500,3500,3500,48,0,2600.0,2566.4755229160314,1531.807099992875,3531.97569999611,97.47916666666667
1765665231,160,,Aggregated,9.750000,0.000000,2600,3300,3400,3400,3500,3900,3900,3900,3900,3900,3900,52,0,2600.0,2668.908061538017,1531.807099992875,3902.9288000019733,97.40384615384616
1765665232,180,,Aggregated,6.666667,0.000000,2600,3500,3900,5900,6000,6000,6000,6000,6000,6000,6000,83,0,2600.0,3078.3530000003943,183.23739999323152,6005.579899996519,85.42168674698796
1765665233,200,,Aggregated,6.666667,0.000000,2600,3500,3900,5900,6000,6000,6000,6000,6000,6000,6000,83,0,2600.0,3078.3530000003943,183.23739999323152,6005.579899996519,85.42168674698796
1765665234,220,,Aggregated,8.000000,0.000000,2600,3300,3500,5900,6000,6000,6000,6000,6000,6000,6000,95,0,2600.0,2714.05257473663,171.89149998012,6005.579899996519,76.90526315789474
1765665235,240,,Aggregated,8.000000,0.000000,2600,3500,5900,6000,6000,6000,6000,6000,6000,6000,6000,104,0,2600.0,2998.640431730354,171.89149998012,6046.418900019489,78.64423076923077
1765665236,260,,Aggregated,9.300000,0.000000,2600,3500,5900,6000,6000,7400,7400,7400,7500,7500,7500,143,0,2600.0,2948.999145454719,150.38860001368448,7450.45870001195,117.85314685314685
1765665237,280,,Aggregated,10.400000,0.000000,2600,3900,6000,6000,7400,7500,10000,10000,11000,11000,11000,159,0,2600.0,3215.180448427944,150.38860001368448,11040.108000015607,125.71069182389937
1765665238,300,,Aggregated,10.900000,0.000000,2600,3900,6000,6000,10000,10000,10000,10000,11000,11000,11000,208,8,2600.0,3337.90111730769,150.38860001368448,11040.108000015607,112.08173076923077
1765665239,300,,Aggregated,10.900000,0.000000,1600,3400,6000,6000,8900,10000,10000,10000,11000,11000,11000,232,27,1600.0,3015.45453362068,149.36589999706484,11040.108000015607,113.73275862068965
1765665240,300,,Aggregated,16.400000,0.800000,500,2600,5900,6000,7400,10000,10000,10000,11000,11000,11000,262,27,490.0,2709.744497328083,149.36589999706484,11040.108000015607,106.38931297709924
1765665241,300,,Aggregated,16.400000,0.800000,490,3300,6000,6000,10000,13000,13000,13000,13000,13000,13000,302,27,480.0,3168.658483774819,149.36589999706484,12806.639699992957,128.52317880794703
1765665242,300,,Aggregated,21.000000,2.700000,430,2600,5900,6000,10000,13000,13000,13000,13000,13000,13000,324,27,420.0,2965.678155555603,149.36589999706484,12806.639699992957,136.89506172839506
1765665243,300,,Aggregated,25.000000,2.700000,420,2600,3900,6000,10000,13000,13000,13000,13000,13000,13000,360,27,410.0,2714.2821147222194,149.36589999706484,12806.639699992957,159.79444444444445
1765665244,300,,Aggregated,25.100000,2.700000,370,1600,3400,6000,10000,11000,13000,13000,13000,13000,13000,393,27,370.0,2507.66500636136,149.36589999706484,12806.639699992957,173.0381679389313
1765665245,300,,Aggregated,25.100000,2.700000,410,2600,5900,6000,10000,12000,13000,13000,13000,13000,13000,419,27,410.0,2857.7240002386025,149.36589999706484,12806.639699992957,169.1527446300716
1765665246,300,,Aggregated,28.400000,2.700000,390,1600,3500,6000,10000,12000,13000,13000,13000,13000,13000,447,27,390.0,2696.8914434004896,149.36589999706484,12806.639699992957,163.55480984340045
1765665247,300,,Aggregated,31.500000,2.700000,370,1400,3400,6000,10000,12000,13000,13000,13000,13000,13000,464,27,370.0,2607.747008405254,149.36589999706484,12806.639699992957,158.55603448275863
1765665248,300,,Aggregated,30.500000,2.700000,350,1200,3400,6000,10000,13000,13000,18000,19000,19000,19000,495,27,350.0,2715.4548444445927,149.36589999706484,19383.865100011462,158.52121212121213
1765665249,300,,Aggregated,30.800000,2.700000,310,670,2600,5900,10000,12000,13000,18000,19000,19000,19000,528,27,310.0,2559.5759331441295,149.36589999706484,19383.865100011462,162.16477272727272
1765665250,300,,Aggregated,27.600000,1.900000,310,910,3400,6000,12000,13000,20000,20000,20000,20000,20000,552,27,310.0,2930.8152769929397,149.36589999706484,20461.474500014447,166.03623188405797
