Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765671900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765671901,20,,Aggregated,0.000000,0.000000,720,730,910,910,980,980,980,980,980,980,980,9,0,720.0,776.1997777755217,668.2372000068426,978.8954999821726,96.33333333333333
1765671902,60,,Aggregated,0.000000,0.000000,910,980,1000,1000,1200,1200,1200,1200,1200,1200,1200,33,0,910.0,889.2482212139646,361.28280000411905,1162.9791999876034,95.87878787878788
1765671903,80,,Aggregated,0.000000,0.000000,770,950,1000,1000,1200,1200,1400,1800,1800,1800,1800,58,0,770.0,813.896031033625,189.1841999895405,1796.3495000149123,95.79310344827586
1765671904,100,,Aggregated,10.000000,0.000000,790,1000,1100,1100,1200,1400,1700,1800,1800,1800,1800,111,0,790.0,795.0798450444241,173.53689999436028,1796.3495000149123,83.22522522522523
1765671905,120,,Aggregated,14.000000,0.000000,850,1100,1200,1300,1600,1900,1900,1900,2900,2900,2900,149,0,850.0,876.1935463077905,172.25629999302328,2873.314099997515,81.1744966442953
1765671906,140,,Aggregated,17.250000,0.000000,840,1100,1200,1300,1600,1900,1900,2100,2900,2900,2900,206,0,800.0,840.9492616494779,172.03629997675307,2884.8709000158124,75.80582524271844
1765671907,160,,Aggregated,22.800000,0.000000,690,1000,1100,1300,1600,1900,2100,2100,2900,2900,2900,248,0,680.0,768.5247100800493,172.03629997675307,2884.8709000158124,69.5
1765671908,180,,Aggregated,28.000000,0.000000,640,1000,1200,1400,1900,2300,2500,3100,3100,3100,3100,323,0,640.0,828.0191021670815,150.3179999999702,3144.9163999932352,85.94117647058823
1765671909,200,,Aggregated,30.857143,0.000000,530,1000,1200,1400,1900,2300,2900,3100,4600,4600,4600,394,0,520.0,820.2405781727426,150.3009000152815,4648.389299982227,100.61167512690355
1765671910,220,,Aggregated,32.500000,0.000000,370,970,1100,1300,2000,2500,3300,4300,5800,5800,5800,469,0,370.0,821.4826498933107,149.93580000009388,5763.5959000035655,115.39658848614073
1765671911,240,,Aggregated,37.666667,0.000000,370,940,1100,1300,2100,2800,4300,4900,5900,5900,5900,547,0,370.0,868.3916627052406,149.93580000009388,5925.099799991585,118.45338208409507
1765671912,260,,Aggregated,40.600000,0.000000,350,910,1100,1400,2300,3100,4400,4900,5900,5900,5900,602,0,340.0,873.8007916941945,149.93580000009388,5925.099799991585,128.49169435215947
1765671913,280,,Aggregated,47.900000,0.000000,370,1000,1200,1500,2600,4000,5100,5800,6100,6100,6100,683,0,370.0,999.4778114203197,149.61379999294877,6081.32550001028,128.04099560761347
1765671914,300,,Aggregated,53.400000,0.000000,370,960,1200,1500,2500,3900,5100,5800,6200,6200,6200,746,0,370.0,986.1511266754828,149.61379999294877,6200.823899998795,134.7520107238606
1765671915,300,,Aggregated,57.300000,0.000000,390,960,1200,1600,2600,4000,5100,5800,6800,6800,6800,788,0,390.0,1004.9503692892262,149.34790000552312,6827.032800007146,138.50634517766497
1765671916,300,,Aggregated,62.400000,0.000000,490,1100,1400,1700,2900,4500,5900,7300,8200,8200,8200,848,0,480.0,1116.5586055423155,149.34790000552312,8248.157800000627,142.25117924528303
1765671917,300,,Aggregated,64.300000,0.000000,490,1100,1400,1700,2800,4400,5800,6800,8200,8200,8200,908,4,490.0,1113.0739330397564,149.34790000552312,8248.157800000627,147.49669603524228
1765671918,300,,Aggregated,62.000000,0.000000,520,1100,1500,1700,2600,4400,5800,7300,8200,8200,8200,970,21,510.0,1110.9429904123224,147.86189998267218,8248.157800000627,145.05567010309278
1765671919,300,,Aggregated,63.500000,0.000000,460,1100,1400,1700,2600,4300,5800,6800,8200,8200,8200,1020,36,460.0,1080.6126611763793,147.86189998267218,8248.157800000627,147.24019607843138
1765671920,300,,Aggregated,65.200000,0.400000,460,1100,1500,1700,3700,5100,7300,8200,10000,10000,10000,1076,37,460.0,1231.0680182155488,147.86189998267218,10250.75000000652,149.50092936802974
1765671921,300,,Aggregated,63.600000,2.300000,500,1100,1500,1800,3800,5800,7900,8600,10000,11000,11000,1117,37,500.0,1278.0010621305205,147.86189998267218,11422.005500004161,150.77618621307073
1765671922,300,,Aggregated,61.600000,3.600000,580,1200,1600,1800,4100,6800,8500,8900,10000,11000,11000,1186,37,570.0,1416.4903657672592,147.86189998267218,11422.005500004161,152.9477234401349
1765671923,300,,Aggregated,59.800000,3.700000,630,1200,1700,1900,4000,6200,8500,9200,14000,14000,14000,1270,37,620.0,1442.857164252017,147.86189998267218,13773.742699995637,152.86220472440945
1765671924,300,,Aggregated,56.400000,3.700000,600,1200,1700,1900,4100,7300,9100,10000,14000,14000,14000,1347,37,600.0,1505.4333571640796,147.86189998267218,14451.599499996519,152.94209354120267
1765671925,300,,Aggregated,57.600000,3.700000,590,1200,1700,1900,4100,7300,9200,11000,14000,15000,15000,1392,37,590.0,1505.1391122126695,147.86189998267218,15099.873800005298,152.60272988505747
1765671926,300,,Aggregated,58.600000,3.700000,600,1200,1700,1900,4400,7900,10000,12000,17000,17000,17000,1449,37,600.0,1570.5751907521292,147.86189998267218,17110.336099984124,155.47619047619048
